,wdsp,prcp,temp,sndp,total_num_of_crimes
1489,3.2,0.04,76.1,0,0.807920792
485,7.2,1.44,75.9,0,0.68034188
756,7.6,0,41.4,0,0.001295194
1315,12.3,0.57,35,0,0.601904762
121,8.9,0.14,54.7,0,0.677248677
157,7.3,0.37,75.7,0,0.728395062
158,5.8,0.01,71.3,0,0.698412698
650,9.6,0.3,43.5,0,0.608547009
1549,13.8,0,86.2,0,0.77029703
216,6.7,0.13,78.2,0,0.717813051
96,8.4,0,47.3,0,0.590828924
214,5.4,0,72.5,0,0.647266314
422,8,0,58.8,0,0.611965812
804,6.1,0,75.9,0,0.001492032
865,9,0.33,74.2,0,0.001755795
149,7.1,0.03,69.6,0,0.694885362
1232,4.6,0.16,70.6,0,0.6
1894,13.8,0.01,49.5,0,0.751037344
1058,10.5,1.5,47.3,0,0.664761905
448,7.8,0,73.9,0,0.652991453
143,4.7,0,68.9,0,0.756613757
299,12.5,0.23,31.5,0,0.532627866
1909,8,0,40.4,0,0.742738589
398,4.3,0,38.8,0,0.521367521
3,7.2,0,31.7,5.1,0.50617284
1159,7.9,1.05,77.2,0,0.752380952
1762,5.5,0.01,66.4,0,0.697095436
845,4.7,0,74.2,0,0.001373929
1816,6.3,0.68,73.3,0,0.778008299
1060,10,0,27.8,0,0.582857143
718,14.6,0.05,42.1,0,0.001228269
1203,11.4,0,72.7,0,0.678095238
481,11.5,0.08,81.7,0,0.652991453
1297,6.8,0,39.8,0,0.727619048
991,5.9,0,34.2,1.2,0.001259763
283,10.1,0,64.2,0,0.626102293
844,9.9,0,74.5,0,0.001338498
1619,12.5,0.02,25.3,0,0.6
1681,12.3,0.03,31.9,1.2,0.711618257
982,6.3,0,40,0,0.001267637
1241,8,0,58.4,0,0.548571429
1924,4.8,0,32.4,0,0.67219917
1252,7.1,0,78.4,0,0.683809524
1025,9.6,0,40.7,0,0.691428571
874,9.6,0,78.6,0,0.001476285
901,6.7,0,72.2,0,0.001393613
1269,9.2,0.12,70.7,0,0.624761905
687,6.4,0,8.1,0,0.001177091
735,9.4,0,38.8,0,0.001224332
1096,5.6,0,48.2,0,0.672380952
586,7.1,0,69.6,0,0.65982906
748,12,0.01,43.1,0,0.001220396
71,11.7,0,27.9,0,0.596119929
180,6.7,0.04,74.4,0,0.684303351
1291,7.5,0,48.2,0,0.68952381
1691,15,0.32,56.2,0,0.676348548
1233,4.1,0.04,70,0,0.676190476
788,12.5,0.66,47.7,0,0.001314878
680,6.3,0,38.6,1.2,0.001342435
370,7.2,0,33.6,11,0.502564103
395,6.7,0,47.6,0,0.632478632
1570,3.9,0,79.1,0,0.675247525
565,6.1,0,76.9,0,0.64957265
527,4.7,0,77.4,0,0.682051282
1107,4,0,54.9,0,0.647619048
799,9.4,0,77.9,0,0.001480222
1151,10,0,67,0,0.716190476
1864,5.1,0.15,72.2,0,0.817427386
182,6.7,0.05,64.4,0,0.761904762
289,6,0,40,0,0.615520282
135,7.2,1.18,66.1,0,0.634920635
1586,6.9,1.26,64.9,0,0.637623762
1890,14.2,0.45,44.2,0,0.711618257
771,14.1,0,46.4,0,0.00128732
5,11.8,0.07,33.5,1.2,0.555555556
1388,5.4,0,33.4,0,0.594059406
660,8.3,0,49.1,0,0.564102564
802,12.8,0.14,75.1,0,0.001460538
220,5.8,0.5,78.3,0,0.634920635
608,8.5,0,44.8,0,0.536752137
716,10.6,0,38.1,0,0.001157407
51,10.4,0,22.2,3.1,0.57319224
1384,8.4,0.08,36.1,0,0.615841584
1272,13,0.19,70.5,0,0.603809524
1049,8.2,0,56.9,0,0.64
970,7.1,0,45.3,0,0.001405423
1902,5.9,0.01,48.6,0,0.717842324
535,6.1,0,75,0,0.581196581
249,6.2,0,57.5,0,0.686067019
1705,8.9,0,47,0,0.634854772
1843,9.4,0.13,72.2,0,0.72406639
356,4.5,0,34,0,0.570940171
1365,6.8,0,22.2,0,0.588118812
1771,9.5,0.04,67.4,0,0.7406639
809,7.2,0,72.1,0,0.00140936
1643,10.3,0,36,0,0.724752475
1325,8.8,0,47.3,0,0.662857143
1707,4.9,0.16,45,0,0.684647303
8,11.7,0,20.3,0,0.619047619
1764,9.2,0,68.6,0,0.809128631
1747,12.8,0.79,63.9,0,0.7406639
1008,13.4,0,37.4,0,0.001208585
1460,4.6,0,77.7,0,0.827722772
1358,4.7,0,41.8,0,0.627722772
1920,4.2,0,38.3,0,0.738589212
208,11,0.15,67.8,0,0.596119929
1039,6.1,0,37.3,0,0.708571429
875,5.7,0,79.9,0,0.001326688
1010,6.6,0.09,40.3,0,0.617142857
1009,6.1,0,36.1,0,0.567619048
1188,7.6,0,72.2,0,0.731428571
1356,12.5,0,32.6,1.2,0.635643564
1803,4.3,0.08,81.6,0,0.757261411
1076,9.4,0,37.8,0,0.596190476
145,13.9,0.33,65.3,0,0.610229277
946,3.5,0,62.3,0,0.001381803
1545,5.8,0,70.9,0,0.627722772
108,12.1,0.13,46.3,0,0.756613757
1249,3.9,0.07,67.9,0,0.632380952
769,12,0,72.6,0,0.00140936
1609,7.5,0.81,55,0,0.869306931
1242,7.7,0,60.6,0,0.666666667
1732,7,0,60.7,0,0.821576763
43,11.1,0,19.1,0,0.534391534
456,6,0.03,72.9,0,0.765811966
104,13.8,0.01,48.9,0,0.562610229
372,7.1,0,28.4,3.9,0.524786325
589,5.2,0,72.4,0,0.611965812
320,6.7,0,31.5,0,0.592592593
7,10.9,0,31,0,0.578483245
1255,7.3,0.07,76.7,0,0.761904762
223,5.7,0,75.1,0,0.659611993
339,10.8,0.4,46.5,0,0.546737213
719,16.2,0.05,29.8,0,0.001476285
77,11.7,0,53.7,0,0.590828924
1878,6.6,0.1,73.9,0,0.736514523
555,11.4,0.09,67.4,0,0.579487179
870,5.6,0,83.5,0,0.001519589
277,10.2,0,52.5,0,0.659611993
1292,13.6,0,45.3,0,0.752380952
244,4.2,0,60.6,0,0.714285714
1190,10.3,0,73.1,0,0.68952381
1797,7.8,0,78.7,0,0.786307054
1158,7.4,0.05,77.7,0,0.72952381
1766,10.3,0.03,68.3,0,0.765560166
1155,13.8,0,82.1,0,0.68952381
127,10.6,0,73.3,0,0.633156966
480,5.9,0.1,72,0,0.637606838
663,14.6,0.95,56.5,0,0.593162393
1285,7.4,0,64.7,0,0.706666667
768,7,0,59.6,0,0.001314878
572,7.2,0.22,63.4,0,0.553846154
105,14.5,0.11,52.2,0,0.636684303
1716,9.4,0,57.8,0,0.647302905
1556,6.5,0.01,78.6,0,0.748514851
824,6.7,0,80.4,0,0.001417234
284,13.7,0.05,61.7,0,0.675485009
235,4.8,0,70.6,0,0.555555556
1400,7.8,0,36.7,0,0.702970297
505,3.1,0,72.2,0,0.705982906
1371,10.6,0,36.2,1.2,0.621782178
1133,10.6,0.25,53.3,0,0.580952381
183,3.9,0,68.1,0,0.657848325
866,7.1,0,74.4,0,0.00140936
1598,9.7,0,49.1,0,0.712871287
129,8.3,0.01,67.1,0,0.687830688
1062,12.1,0,42.4,0,0.575238095
