,wdsp,prcp,sndp,temp,total_num_of_crimes
21,8.9,0,3.1,8.3,0.603174603
1316,11.8,0,0,39.2,0.653333333
1601,7.7,0,0,48.6,0.687128713
867,6.1,0,0,76.5,0.827380952
899,9.1,0,0,69.8,0.753968254
763,8.7,0,0,55.9,0.66468254
1806,12.9,0.01,0,86,0.765560166
1032,9.7,0,0,24.1,0.655238095
1378,8.1,0.03,0,41.9,0.637623762
911,9.3,0.01,0,71.6,0.700396825
56,13,0,0,45.7,0.705467372
974,2.9,0,0,49.6,0.720238095
827,6.5,0,0,73.3,0.755952381
1400,7.8,0,0,36.7,0.702970297
530,8,0.07,0,83.3,0.601709402
1471,5.5,0.29,0,65.5,0.64950495
684,8.6,0,1.2,33.9,0.662698413
1109,9.8,0,0,66.4,0.718095238
1480,6.6,0.08,0,73.3,0.716831683
849,12,0.35,0,76.5,0.773809524
1780,9.4,0.13,0,73.2,0.794605809
1017,2.5,0,0,28.1,0.537142857
366,12.7,0.03,0,36.1,0.582905983
925,9.4,0.01,0,57.3,0.597222222
171,7.5,0,0,72,0.705467372
1209,7.2,0.01,0,67.7,0.84
1301,2.9,0.44,0,51.5,0.632380952
40,22.8,0.5,1.2,35,0.567901235
1595,10,0.08,0,44,0.603960396
594,17.7,0.02,0,52.9,0.598290598
665,11.9,0,0,45.1,0.564102564
322,11,0,0,39,0.567901235
1679,12.9,0,0,23.7,0.709543568
1600,6.7,0,0,47.8,0.655445545
1871,9.5,0.5,0,68.8,0.717842324
213,6.9,0,0,71.7,0.633156966
1745,11.5,0.29,0,54.1,0.804979253
363,7.3,0.06,1.2,25.9,0.572649573
416,10.3,0,0,56.3,0.538461538
704,7.3,0,0,32.3,0.557539683
240,7.7,0.1,0,49.8,0.566137566
904,9.5,0,0,85.1,0.654761905
800,8.6,1.02,0,73.2,0.732142857
948,11.5,0,0,49.5,0.706349206
1090,18.7,1.35,0,42.9,0.605714286
1511,11.5,0.01,0,75.7,0.734653465
1579,9.3,0.24,0,61.5,0.693069307
1148,7.3,0,0,81,0.699047619
1078,10.6,0.5,0,43.7,0.613333333
475,7.2,0,0,71,0.623931624
300,10.4,0,0,28.2,0.532627866
359,4.8,0,0,32.2,0.618803419
692,7.2,0,0,34.3,0.686507937
1278,6.2,0,0,62.1,0.676190476
1,8.7,0.01,9.1,7.2,0.48324515
1744,10.7,0.47,0,66.1,0.736514523
418,7.6,0.04,0,47.2,0.603418803
1370,5.8,0,2,41.5,0.625742574
1475,3.9,0,0,72.9,0.661386139
770,11.8,0.01,0,54.5,0.636904762
1258,5.3,0,0,84.4,0.733333333
777,5.4,0,0,55,0.700396825
80,11.5,0.42,0,38.8,0.594356261
1578,7.7,0.52,0,73.2,0.627722772
127,10.6,0,0,73.3,0.633156966
1818,5.5,0,0,71,0.883817427
713,4.2,0,0,36.7,0.563492063
1841,8.7,0,0,69.4,0.7593361
607,8.8,0,0,51.1,0.523076923
1051,7.4,0,0,55.1,0.64
1573,6.6,0,0,78.1,0.778217822
882,7.2,0.29,0,76.4,0.716269841
629,8.3,0,0,46.4,0.55042735
586,7.1,0,0,69.6,0.65982906
26,3.7,0,3.9,17.4,0.520282187
415,10.7,0,0,42.9,0.582905983
321,4.7,0,0,36.6,0.686067019
1059,10,0.05,0,32.4,0.540952381
1521,5.7,0,0,72.5,0.734653465
521,5.8,0,0,77.6,0.697435897
1103,8.1,0,0,64.5,0.71047619
746,15.2,0.39,0,60.9,0.682539683
1439,6,0,0,69.8,0.728712871
