,wdsp,prcp,temp,sndp,total_num_of_crimes
1370,5.8,0,41.5,2,0.625742574
579,8.8,0.26,74.2,0,0.67008547
1618,7.7,0.04,35,0,0.657425743
410,9,0.04,49.1,0,0.611965812
266,4.4,0,52.2,0,0.624338624
669,10.9,0,37.8,0,0.552136752
1834,5.3,0,74.7,0,0.738589212
605,6.6,0,54.4,0,0.641025641
1659,6.7,0,29.5,0,0.630705394
1395,2.9,0,40.8,0,0.627722772
311,12.4,0.72,44.1,0,0.532627866
29,6,0.07,15.7,9.8,0.522045855
1687,5.2,0,29.4,0,0.670124481
998,14.1,0,21,3.1,0.001196775
492,7.8,0.22,76.8,0,0.632478632
1361,7.6,0,32.9,0,0.657425743
171,7.5,0,72,0,0.705467372
936,6.2,0,56.7,0,0.001192838
611,11.5,0,65,0,0.618803419
457,11.3,0,74.9,0,0.711111111
811,10.2,0.18,73,0,0.001401487
1484,5.4,0.73,68.3,0,0.708910891
1527,11.4,0,84.5,0,0.794059406
1300,8.3,0,46,0,0.678095238
1656,7.2,0.01,29.5,0,0.61980198
1475,3.9,0,72.9,0,0.661386139
542,6.9,0.25,75,0,0.629059829
1331,13.8,0,31.7,0,0.615238095
463,6.7,0,65.7,0,0.647863248
1654,9.8,0,30.3,0,0.588118812
1533,6.1,0,78.4,0,0.796039604
1904,12.2,2.29,50.3,0,0.657676349
1224,5.8,0,77.2,0,0.672380952
1471,5.5,0.29,65.5,0,0.64950495
1110,11.2,0,71.3,0,0.685714286
1194,8,0.64,77.3,0,0.67047619
310,10.1,0.01,52.2,0,0.599647266
1682,6,0,30.4,0,0.697095436
49,6.5,0.01,8.5,2,0.509700176
1638,7.3,0,21.5,0,0.62970297
856,7.8,0,82.5,0,0.001436917
1057,11.4,0.01,52,0,0.571428571
16,13,0,4.4,3.1,0.541446208
291,14.8,0.02,56.1,0,0.636684303
701,9.8,0.74,37.3,0,0.001299131
944,12.6,0,73.6,0,0.001472348
630,3.6,0,44,0,0.54017094
588,6.5,0,70.1,0,0.61025641
1722,4.9,0,53.9,0,0.690871369
361,8.5,0,35.1,0,0.565811966
1350,9.2,0,-0.5,2,0.83960396
