"","day","wdsp","prcp","total_num_of_crimes"
"13",5,8.7,0.01,0.483245149911817
"49",4,3.4,0,0.509700176366843
"55",5,7.2,0,0.506172839506173
"61",6,10.7,0.93,0.527336860670194
"67",7,11.8,0.07,0.555555555555556
"73",1,12.2,0,0.659611992945326
"79",2,10.9,0,0.578483245149912
"85",3,11.7,0,0.619047619047619
"91",4,12.6,0,0.557319223985891
"97",5,10.8,0,0.63668430335097
"103",6,8.1,0,0.552028218694885
"109",7,10.8,0.04,0.54673721340388
"115",1,7.7,0,0.559082892416226
"121",2,13.6,0,0.502645502645503
"127",3,7.6,0,0.522045855379189
"133",4,13,0,0.541446208112875
"139",5,14,0,0.525573192239859
"145",6,16.7,0.01,0.53968253968254
"151",7,10.4,0.09,0.500881834215168
"163",2,9.2,0,0.483245149911817
"169",3,8.9,0,0.603174603174603
"175",4,15.3,0,0.606701940035273
"181",5,6.4,0,0.589065255731922
"187",6,5.2,0.07,0.677248677248677
"199",1,3.5,0,0.557319223985891
"205",2,3.7,0,0.520282186948854
"217",4,8.7,0.01,0.55379188712522
"223",5,9.6,0,0.569664902998236
"235",7,6,0.07,0.522045855379189
"241",1,6.7,0,0.490299823633157
"247",2,5.1,0,0.476190476190476
"253",3,4.7,0,0.485008818342152
"259",4,6.8,0,0.507936507936508
"265",5,10.4,0,0.587301587301587
"271",6,5.1,0,0.479717813051146
"283",1,8.7,0,0.504409171075838
"289",2,10.2,0.38,0.527336860670194
"295",3,7.7,0,0.596119929453263
"301",4,6.5,0.27,0.590828924162258
"307",5,22.8,0.5,0.567901234567901
"313",6,10.6,0,0.507936507936508
"319",7,8.9,0,0.513227513227513
"325",1,11.1,0,0.534391534391534
"331",2,8.7,0,0.54673721340388
"337",3,12.9,0,0.573192239858907
"343",4,14.5,0,0.54673721340388
"349",5,7.6,0,0.55379188712522
"356",6,7.4,0.02,0.582010582010582
"368",1,6.5,0.01,0.509700176366843
"374",2,5.7,0,0.585537918871252
"380",3,10.4,0,0.573192239858907
"386",4,7.6,0.02,0.53968253968254
"392",5,6.4,0,0.649029982363316
"398",6,10.4,0,0.566137566137566
"404",7,7.9,0.01,0.507936507936508
"410",1,13,0,0.705467372134039
"416",2,6.8,0,0.604938271604938
